task_1	task_2	acc	recall	precision	f1
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.9899	0.9956	0.9843780897765474	0.9899572437108481
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.6618	0.9956	0.5970256656272488	0.7464387464387465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.8570285142571286	0.9956	0.7796397807361002	0.8744839701361441
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__1__42	0.9899	0.9956	0.9843780897765474	0.9899572437108481
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__1__42	0.6618	0.9956	0.5970256656272488	0.7464387464387465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__1__42	0.8570285142571286	0.9956	0.7796397807361002	0.8744839701361441
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__2__42	0.9899	0.9956	0.9843780897765474	0.9899572437108481
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__2__42	0.6618	0.9956	0.5970256656272488	0.7464387464387465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__2__42	0.8570285142571286	0.9956	0.7796397807361002	0.8744839701361441
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__3__42	0.9899	0.9956	0.9843780897765474	0.9899572437108481
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__3__42	0.6618	0.9956	0.5970256656272488	0.7464387464387465
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__3__42	0.8570285142571286	0.9956	0.7796397807361002	0.8744839701361441
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__0	0.994	0.9978	0.9902739182215164	0.9940227136879857
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__0	0.6607	0.9978	0.5959861426352885	0.7462418667264976
HIGH_VS_95LOW__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__0	0.8587293646823412	0.9978	0.7807511737089202	0.8760316066725197
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__1	0.9917	0.9962	0.9873141724479683	0.9917371826779491
HIGH_VS_95LOW__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__1	0.6588	0.9962	0.5948172916169094	0.7448781217287274
