task_1	task_2	acc	recall	precision	f1
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5005005005005005	0.5073073073073073	0.5004937783922575	0.5038775104394511
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4987	0.5244	0.49876355335742817	0.5112606025153553
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.4941	0.4896	0.49404641775983854	0.4918131592164741
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.5018	0.5408	0.501669758812616	0.5205004812319538
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.4961	0.4966	0.4961038961038961	0.49635182408795603
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.5064	0.5084	0.5063745019920318	0.5073852295409181
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.5033	0.503	0.5033019811887133	0.5031509452835851
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.5021	0.503	0.5020962267917748	0.5025477070636428
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.5009	0.4952	0.5009103783127655	0.49803882128130345
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.5047	0.5082	0.5046673286991062	0.5064275037369209
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.5004	0.4736	0.5004226542688082	0.48664200575421296
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.5067	0.5298	0.5064041292295928	0.5178379435050338
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.5026	0.5416	0.5024118738404453	0.5212704523580366
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.5034034034034034	0.5497497497497498	0.5031146940271162	0.5253994068688416
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.503	0.5784	0.502606882168926	0.5378463827413056
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5067	0.5688	0.5059597936310265	0.5355427925807363
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.4959	0.54	0.49623231023708875	0.5171918398620822
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.5062	0.5518	0.5056818181818182	0.527735271614384
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.5031	0.5464	0.5028529357629302	0.5237228026454519
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.5019	0.5464	0.5017447199265381	0.5231211105792245
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.5007	0.5386	0.500650678564789	0.5189324597745448
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.5045	0.5516	0.5041125936757448	0.5267882723713112
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.5002	0.517	0.5001934984520123	0.5084579071597167
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.5065	0.5732	0.505734956767249	0.5373582075560139
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.5023	0.5028	0.5022977022977023	0.5025487256371813
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.5013	0.5454	0.5011946333394597	0.5223637582607029
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.512912912912913	0.5243243243243243	0.5126247798003524	0.5184085510688836
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.4971	0.5348	0.49730332899386276	0.5153705309819794
ONE_VS_NINE__3VRL__auto__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.5017	0.5082	0.5016781836130306	0.5049180327868852
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.5059	0.513	0.5058173930191284	0.5093833780160858
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.5028	0.5076	0.5027733755942948	0.5051751592356689
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5016	0.5076	0.5015810276679842	0.504572564612326
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5004	0.4998	0.5004004805766921	0.5001000600360216
ONE_VS_NINE__3VRL__auto__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5042	0.5128	0.5041289815178922	0.5084275232996232
