,task,w_#pos,w_#neg,w_avg_pos,w_avg_neg,w_skewness_pos,w_skewness_neg
0,ONE_VS_NINE__3VRL__auto__0__42,6,4,2.252782036860784,-1.6197867542505264,0.867707605802973,-1.1407538572753297
1,HIGH_VS_95LOW__3VRL__auto__0__42,6,4,2.750524878501892,-2.404510498046875,0.7339271631987193,-0.6410133319571032
2,HIGH_VS_LOOSER__3VRL__auto__0__42,6,4,2.7554146448771157,-3.2712525129318237,-1.2795376173979482,1.0063310677560222
3,ONE_VS_NINE__3VRL__auto__1__42,6,4,2.5705423951148987,-2.8364639580249786,-0.6817803716441336,0.10088019709505817
4,HIGH_VS_95LOW__3VRL__auto__1__42,6,4,2.8185752828915915,-2.6802057027816772,-0.48481776627344225,-0.5440680851711697
5,HIGH_VS_LOOSER__3VRL__auto__1__42,6,4,2.6903876066207886,-3.125786393880844,-0.46927265137345453,-0.3832606055967004
6,ONE_VS_NINE__3VRL__auto__2__42,6,4,2.4124121268590293,-2.65585920214653,0.05447731559262198,-0.09875329486032072
7,HIGH_VS_95LOW__3VRL__auto__2__42,6,4,2.602251390616099,-2.58183753490448,-0.17656272928637096,-0.11417602829799871
8,HIGH_VS_LOOSER__3VRL__auto__2__42,6,4,2.640635152657827,-2.9961704313755035,-1.1874681713471273,-0.10442234429362349
9,ONE_VS_NINE__3VRL__auto__3__42,5,5,2.8005937576293944,-2.844332146644592,-0.2644685395932844,0.6620775808026849
10,HIGH_VS_95LOW__3VRL__auto__3__42,5,5,2.5748408794403077,-2.848189115524292,0.9119533206300355,0.15332825443387366
11,HIGH_VS_LOOSER__3VRL__auto__3__42,5,5,2.8248265981674194,-2.965206003189087,-0.4299809669510248,0.3331265310748674
12,ONE_VS_NINE__3VRL__auto__0__0,6,4,2.6084790031115213,-2.1229617595672607,0.106589262214721,0.5002293823818497
13,HIGH_VS_95LOW__3VRL__auto__0__0,6,4,2.6106318632761636,-1.9062887728214264,1.2395079104584374,-0.4602035929483063
14,HIGH_VS_LOOSER__3VRL__auto__0__0,6,4,2.823754072189331,-3.087794601917267,-0.2633175247934106,0.6227980307883468
15,ONE_VS_NINE__3VRL__auto__0__1,6,4,2.222131609916687,-1.6730300039052963,0.994834266555762,-1.1546136714212465
16,HIGH_VS_95LOW__3VRL__auto__0__1,6,4,2.7151690125465393,-2.0465943813323975,0.8200168894773139,0.39816524407689985
17,HIGH_VS_LOOSER__3VRL__auto__0__1,6,4,2.7467762231826782,-2.983852207660675,-0.8315089133814422,1.019813637748765
18,ONE_VS_NINE__3VRL__auto__0__2,6,4,2.4376251697540283,-1.7315526902675629,0.573514650126297,-1.0516470341410946
19,HIGH_VS_95LOW__3VRL__auto__0__2,6,4,2.6844536463419595,-1.9688820242881775,0.604477978308079,-0.4427714866663195
20,HIGH_VS_LOOSER__3VRL__auto__0__2,6,4,2.682680368423462,-2.900128185749054,-0.4529686998135619,0.9079641668567233
21,ONE_VS_NINE__3VRL__auto__0__3,6,4,2.1543810764948526,-1.0723666101694107,1.1173204341285707,-1.0135459659996668
22,HIGH_VS_95LOW__3VRL__auto__0__3,6,4,2.5620687206586203,-1.9649512767791748,0.8695799273931679,-0.02811366556737366
23,HIGH_VS_LOOSER__3VRL__auto__0__3,6,4,2.7474815050760903,-3.070061206817627,-0.29646876092544827,0.8726956700424654
24,ONE_VS_NINE__3VRL__auto__0__4,6,4,2.591029703617096,-1.9491775333881378,0.07746748117345933,-0.6193529163446951
25,HIGH_VS_95LOW__3VRL__auto__0__4,6,4,2.6376872261365256,-1.6250921785831451,0.9070307584362387,-0.6546222488702019
26,HIGH_VS_LOOSER__3VRL__auto__0__4,6,4,2.914953271547953,-3.1547555029392242,0.047773937077139214,0.9899149405150066
27,ONE_VS_NINE__1NSN__auto__0__42,6,4,3.1992594401041665,-1.3037377893924713,0.03580307896445998,-0.2481992562809209
28,HIGH_VS_95LOW__1NSN__auto__0__42,6,4,1.99739670753479,-1.6917238682508469,1.124104931483862,-1.0426387172773735
29,HIGH_VS_LOOSER__1NSN__auto__0__42,6,4,2.6828155517578125,-2.3414466977119446,0.09781271532365687,-1.1328483802882763
30,ONE_VS_NINE__1NSN__auto__1__42,6,4,3.053591251373291,-1.377782255411148,0.0437696779756969,-0.8365010857077929
31,HIGH_VS_95LOW__1NSN__auto__1__42,6,4,2.3836061159769693,-2.1958789229393005,1.0760323340032083,-1.1149740333918818
32,HIGH_VS_LOOSER__1NSN__auto__1__42,6,4,2.5448453426361084,-2.6903659999370575,0.6696091953110113,-1.1212267476566822
33,ONE_VS_NINE__1NSN__auto__2__42,6,4,2.9453337987264,-1.3332059979438782,-0.04048728170896965,-0.9709376759165408
34,HIGH_VS_95LOW__1NSN__auto__2__42,6,4,2.119270463784536,-2.5502203702926636,0.7364916084208941,-0.7489764299348224
35,HIGH_VS_LOOSER__1NSN__auto__2__42,6,4,2.661378641923269,-3.3780814707279205,-0.6899096312650596,-0.2341056021368385
36,ONE_VS_NINE__1NSN__auto__3__42,5,5,2.9367085695266724,-1.431706476211548,0.46421267186042076,-0.7733520451708715
37,HIGH_VS_95LOW__1NSN__auto__3__42,5,5,2.126994323730469,-2.5566999912261963,0.9383994506033079,-0.7009933112594534
38,HIGH_VS_LOOSER__1NSN__auto__3__42,5,5,2.682240295410156,-3.1837039947509767,0.9542078136203489,-0.7197988631530737
39,ONE_VS_NINE__1NSN__auto__0__0,6,4,3.053053557872772,-1.3570933640003204,-0.23852733387762612,-0.01315884918572637
40,HIGH_VS_95LOW__1NSN__auto__0__0,6,4,2.1834475000699363,-1.5326303541660309,0.7801435901754744,-1.1460300809694421
41,HIGH_VS_LOOSER__1NSN__auto__0__0,6,4,2.440547207991282,-2.270138531923294,0.7258164224341086,-1.0687778207211576
42,ONE_VS_NINE__1NSN__auto__0__1,6,4,2.9035263856252036,-1.250885009765625,0.37487301198615314,-1.0475258265433214
43,HIGH_VS_95LOW__1NSN__auto__0__1,6,4,2.1051602760950723,-1.75888192653656,0.9994766140211389,-1.1542309546018266
44,HIGH_VS_LOOSER__1NSN__auto__0__1,6,4,2.8631683588027954,-2.2879048585891724,-0.00958517239628708,-1.136373258348548
45,ONE_VS_NINE__1NSN__auto__0__2,6,4,3.2170438170433044,-1.369678407907486,-0.18819773217663416,-0.6409559406941782
46,HIGH_VS_95LOW__1NSN__auto__0__2,6,4,1.9934779405593872,-1.5719754695892334,0.7054721572820001,-1.1437911147139492
47,HIGH_VS_LOOSER__1NSN__auto__0__2,6,4,2.8234750429789224,-2.444100320339203,0.007717189120399676,-1.1390843544333267
48,ONE_VS_NINE__1NSN__auto__0__3,6,4,3.0999621550242105,-1.2798858731985092,0.17085138389891402,-0.10432662728737184
49,HIGH_VS_95LOW__1NSN__auto__0__3,6,4,2.1102964878082275,-1.6442853659391403,0.7918967032319806,-1.1130277970341582
50,HIGH_VS_LOOSER__1NSN__auto__0__3,6,4,2.48465496301651,-2.425136387348175,0.4059043962392585,-1.1325212755996696
51,ONE_VS_NINE__1NSN__auto__0__4,6,4,3.086993932723999,-1.3147621750831604,0.026937854057057314,-0.15811303251408237
52,HIGH_VS_95LOW__1NSN__auto__0__4,6,4,2.149214426676432,-1.880246952176094,0.6026832034711106,-0.9952016500072906
53,HIGH_VS_LOOSER__1NSN__auto__0__4,6,4,2.4133619467417398,-2.17820742726326,0.8423369741159563,-1.1484353525507014
54,ONE_VS_NINE__3RAJ__auto__0__42,6,4,1.9486376841862996,-2.172104924917221,0.3298705215984913,-0.5053254038817744
55,HIGH_VS_95LOW__3RAJ__auto__0__42,6,4,1.4131199220816295,-3.3219656348228455,1.6631409289863068,0.1783905304947932
56,HIGH_VS_LOOSER__3RAJ__auto__0__42,6,4,1.3918437361717224,-2.550883322954178,1.188684399282029,0.045008210629418816
57,ONE_VS_NINE__3RAJ__auto__1__42,6,4,2.0226438442866006,-2.3391680121421814,1.0002706016366387,0.0988198701349295
